datetime,open,high,low,close,volume
2026-02-03 15:00:00,0.1132300,0.1154000,0.1125700,0.1147300,3223852
2026-02-03 16:00:00,0.1148000,0.1164700,0.1134800,0.1152800,3492336
2026-02-03 17:00:00,0.1153100,0.1185800,0.1125700,0.1133000,6582540
2026-02-03 18:00:00,0.1133700,0.1146100,0.1069100,0.1086700,7870390
2026-02-03 19:00:00,0.1086000,0.1150800,0.1070000,0.1127300,5732579
2026-02-03 20:00:00,0.1128200,0.1176000,0.1117100,0.1158200,4578399
2026-02-03 21:00:00,0.1158100,0.1176000,0.1150000,0.1158200,2242254
2026-02-03 22:00:00,0.1158200,0.1158900,0.1112300,0.1128900,1930039
2026-02-03 23:00:00,0.1128600,0.1138900,0.1111200,0.1134500,1543695
2026-02-04 00:00:00,0.1134700,0.1160200,0.1120500,0.1139500,2208149
2026-02-04 01:00:00,0.1139500,0.1158000,0.1135500,0.1146900,1668201
2026-02-04 02:00:00,0.1147200,0.1155000,0.1133900,0.1149200,2144766
2026-02-04 03:00:00,0.1147800,0.1178700,0.1145500,0.1174800,2477967
2026-02-04 04:00:00,0.1174800,0.1211800,0.1167400,0.1174700,5033382
2026-02-04 05:00:00,0.1174800,0.1186300,0.1164100,0.1173600,1978314
2026-02-04 06:00:00,0.1173500,0.1192900,0.1153900,0.1185700,3004458
2026-02-04 07:00:00,0.1186100,0.1193400,0.1169100,0.1176500,2442779
2026-02-04 08:00:00,0.1176100,0.1179800,0.1153600,0.1160500,3219580
2026-02-04 09:00:00,0.1161300,0.1184100,0.1155300,0.1165500,1849509
2026-02-04 10:00:00,0.1165400,0.1181700,0.1154500,0.1179100,1985370
2026-02-04 11:00:00,0.1178900,0.1195900,0.1163900,0.1177000,2783083
2026-02-04 12:00:00,0.1176700,0.1244200,0.1165000,0.1230400,8145256
2026-02-04 13:00:00,0.1231100,0.1255800,0.1210000,0.1226100,12305032
2026-02-04 14:00:00,0.1226700,0.1247200,0.1182300,0.1207400,9154915
2026-02-04 15:00:00,0.1207300,0.1207300,0.1134800,0.1165500,8823306
2026-02-04 16:00:00,0.1164700,0.1171800,0.1124400,0.1143400,4021593
2026-02-04 17:00:00,0.1144700,0.1153700,0.1124200,0.1139500,2731911
2026-02-04 18:00:00,0.1139400,0.1169600,0.1120100,0.1159700,3161914
2026-02-04 19:00:00,0.1159100,0.1176500,0.1147700,0.1171900,1453926
2026-02-04 20:00:00,0.1171700,0.1196400,0.1165400,0.1175600,3220213
2026-02-04 21:00:00,0.1175600,0.1176900,0.1138400,0.1150200,2088647
2026-02-04 22:00:00,0.1149400,0.1182300,0.1133200,0.1157800,2710049
2026-02-04 23:00:00,0.1159000,0.1195300,0.1151600,0.1187900,2534773
2026-02-05 00:00:00,0.1188000,0.1190000,0.1165500,0.1174800,1537840
2026-02-05 01:00:00,0.1174000,0.1238000,0.1159800,0.1225600,4826473
2026-02-05 02:00:00,0.1225900,0.1242400,0.1170000,0.1170600,6326448
2026-02-05 03:00:00,0.1170900,0.1194400,0.1165100,0.1189300,2968666
2026-02-05 04:00:00,0.1189100,0.1222200,0.1182000,0.1198400,3808714
2026-02-05 05:00:00,0.1198400,0.1212900,0.1178300,0.1201800,3272173
2026-02-05 06:00:00,0.1201500,0.1230000,0.1187900,0.1226300,4346131
2026-02-05 07:00:00,0.1224800,0.1233800,0.1196500,0.1201200,3827514
2026-02-05 08:00:00,0.1201500,0.1213800,0.1180000,0.1183500,3054720
2026-02-05 09:00:00,0.1183000,0.1194200,0.1160000,0.1176200,3423736
2026-02-05 10:00:00,0.1176200,0.1177500,0.1125000,0.1141500,6498324
2026-02-05 11:00:00,0.1141700,0.1146300,0.1109500,0.1118500,4931503
2026-02-05 12:00:00,0.1118400,0.1119600,0.1080000,0.1083700,6009311
2026-02-05 13:00:00,0.1083600,0.1099000,0.1055900,0.1086100,5910296
2026-02-05 14:00:00,0.1085800,0.1117300,0.1083400,0.1091300,4364841
2026-02-05 15:00:00,0.1091500,0.1100700,0.1000500,0.1035700,12808946
2026-02-05 16:00:00,0.1035600,0.1062500,0.1015600,0.1051400,5128431
2026-02-05 17:00:00,0.1050900,0.1055800,0.1023500,0.1030200,3872324
2026-02-05 18:00:00,0.1029700,0.1037700,0.1006300,0.1027200,3625672
2026-02-05 19:00:00,0.1027000,0.1040200,0.1018000,0.1033400,1661914
2026-02-05 20:00:00,0.1033600,0.1045800,0.0955000,0.1005300,10417471
2026-02-05 21:00:00,0.1005300,0.1027200,0.0996000,0.1009600,2996222
2026-02-05 22:00:00,0.1010200,0.1026600,0.0986400,0.1005600,2339757
2026-02-05 23:00:00,0.1005100,0.1023100,0.0980100,0.0987100,2587056
2026-02-06 00:00:00,0.0987100,0.0997300,0.0782800,0.0908300,26123755
2026-02-06 01:00:00,0.0908400,0.0955300,0.0908000,0.0931800,6665666
2026-02-06 02:00:00,0.0932300,0.0940300,0.0881900,0.0908700,5701487
2026-02-06 03:00:00,0.0908400,0.0916400,0.0889900,0.0891100,3041581
2026-02-06 04:00:00,0.0891400,0.0902300,0.0874900,0.0886400,4323186
2026-02-06 05:00:00,0.0886200,0.0930800,0.0885900,0.0928100,4936285
2026-02-06 06:00:00,0.0928300,0.0932900,0.0887600,0.0891800,5443863
2026-02-06 07:00:00,0.0891500,0.0918900,0.0881000,0.0916700,4351750
2026-02-06 08:00:00,0.0916200,0.0927600,0.0892000,0.0893800,3923715
2026-02-06 09:00:00,0.0893800,0.0925300,0.0890600,0.0921700,3026045
2026-02-06 10:00:00,0.0922500,0.0929000,0.0913300,0.0923700,2629981
2026-02-06 11:00:00,0.0923300,0.0928600,0.0915600,0.0925900,1716142
2026-02-06 12:00:00,0.0926000,0.0951200,0.0921800,0.0941600,4160788
2026-02-06 13:00:00,0.0941400,0.0961500,0.0929300,0.0943300,4923683
2026-02-06 14:00:00,0.0943000,0.0964100,0.0921900,0.0960600,5182212
2026-02-06 15:00:00,0.0960400,0.0973300,0.0930000,0.0966400,5981705
2026-02-06 16:00:00,0.0966400,0.1055000,0.0959900,0.1034200,8859974
2026-02-06 17:00:00,0.1034100,0.1066600,0.1017300,0.1027300,9007010
2026-02-06 18:00:00,0.1027300,0.1043600,0.1009500,0.1031100,4595014
2026-02-06 19:00:00,0.1031500,0.1041800,0.1021300,0.1035300,2708563
2026-02-06 20:00:00,0.1035600,0.1044200,0.1015100,0.1033600,1810395
2026-02-06 21:00:00,0.1033600,0.1052700,0.1025600,0.1028000,2238514
2026-02-06 22:00:00,0.1028200,0.1042100,0.1016300,0.1038900,1515148
2026-02-06 23:00:00,0.1038900,0.1053800,0.1018000,0.1021200,2460296
2026-02-07 00:00:00,0.1021300,0.1033800,0.1006000,0.1014000,3012517
2026-02-07 01:00:00,0.1014500,0.1014700,0.0971900,0.1007000,5262322
2026-02-07 02:00:00,0.1006700,0.1028500,0.1003600,0.1022400,1864882
2026-02-07 03:00:00,0.1021600,0.1035200,0.1014900,0.1029900,2075526
2026-02-07 04:00:00,0.1030300,0.1058100,0.1026900,0.1035600,3879147
2026-02-07 05:00:00,0.1035100,0.1040200,0.1001000,0.1020300,2659017
2026-02-07 06:00:00,0.1020700,0.1035600,0.0991600,0.0995600,3386942
2026-02-07 07:00:00,0.0995700,0.1005400,0.0965300,0.0983500,5395036
2026-02-07 08:00:00,0.0983200,0.1018100,0.0975600,0.1005900,2677779
2026-02-07 09:00:00,0.1006100,0.1050900,0.1005600,0.1016200,4659112
2026-02-07 10:00:00,0.1016200,0.1021700,0.0996100,0.1000600,2350410
2026-02-07 11:00:00,0.1000700,0.1008700,0.0988600,0.0991800,1928698
2026-02-07 12:00:00,0.0992300,0.1020600,0.0990100,0.1015100,3158247
2026-02-07 13:00:00,0.1015100,0.1031400,0.0992300,0.1012000,4385032
2026-02-07 14:00:00,0.1012000,0.1013400,0.0981000,0.0995400,3261363
2026-02-07 15:00:00,0.0995400,0.1012100,0.0984500,0.1002200,2878072
2026-02-07 16:00:00,0.1002400,0.1024600,0.0998600,0.0998700,4097424
2026-02-07 17:00:00,0.0999000,0.1028800,0.0995100,0.1019700,1851545
2026-02-07 18:00:00,0.1019500,0.1032300,0.1013400,0.1023100,1650081
2026-02-07 19:00:00,0.1022900,0.1044700,0.1008500,0.1036400,3653673
2026-02-07 20:00:00,0.1036800,0.1051800,0.1024100,0.1042100,2815114
2026-02-07 21:00:00,0.1041900,0.1043200,0.1020700,0.1027400,2310448
2026-02-07 22:00:00,0.1027200,0.1034700,0.1015200,0.1022700,2647694
2026-02-07 23:00:00,0.1023400,0.1049000,0.1018400,0.1039200,2594678
2026-02-08 00:00:00,0.1038700,0.1039600,0.1013300,0.1024300,2065836
2026-02-08 01:00:00,0.1024200,0.1030400,0.1004800,0.1018500,2086351
2026-02-08 02:00:00,0.1019800,0.1023000,0.0991400,0.1005000,1870950
2026-02-08 03:00:00,0.1004900,0.1015800,0.0992000,0.1005400,1818411
2026-02-08 04:00:00,0.1005100,0.1028500,0.1003900,0.1022500,1616446
2026-02-08 05:00:00,0.1020900,0.1022500,0.1000000,0.1009100,1046953
2026-02-08 06:00:00,0.1009300,0.1011000,0.0997400,0.1004100,946195
2026-02-08 07:00:00,0.1004200,0.1026000,0.0995800,0.1002900,1896955
2026-02-08 08:00:00,0.1002700,0.1022000,0.0981300,0.1011600,3009427
2026-02-08 09:00:00,0.1011600,0.1024000,0.0997400,0.1002600,1527081
2026-02-08 10:00:00,0.1002200,0.1015700,0.0999800,0.1009100,1179069
2026-02-08 11:00:00,0.1008700,0.1038700,0.1006900,0.1038300,2029084
2026-02-08 12:00:00,0.1038000,0.1041200,0.1020700,0.1031100,1818122
2026-02-08 13:00:00,0.1031500,0.1036100,0.1022300,0.1028700,1157049
2026-02-08 14:00:00,0.1029700,0.1042900,0.1011600,0.1038900,2280579
2026-02-08 15:00:00,0.1037900,0.1051400,0.1005100,0.1034800,3575777
2026-02-08 16:00:00,0.1034800,0.1044300,0.1001000,0.1003900,2766353
2026-02-08 17:00:00,0.1003800,0.1040100,0.1003000,0.1034500,2238579
2026-02-08 18:00:00,0.1034800,0.1078100,0.1034300,0.1057400,4046821
2026-02-08 19:00:00,0.1057400,0.1063800,0.1030500,0.1061900,1907283
2026-02-08 20:00:00,0.1061800,0.1065600,0.1031000,0.1036000,1696250
2026-02-08 21:00:00,0.1034900,0.1073200,0.1013600,0.1047600,2814015
2026-02-08 22:00:00,0.1047600,0.1123300,0.1046800,0.1101900,4217036
2026-02-08 23:00:00,0.1100500,0.1104900,0.1050600,0.1081900,4213579
2026-02-09 00:00:00,0.1081900,0.1090000,0.1060300,0.1086000,1968103
2026-02-09 01:00:00,0.1085900,0.1099700,0.1068100,0.1073100,2530858
2026-02-09 02:00:00,0.1073800,0.1076600,0.1052000,0.1063800,2600641
2026-02-09 03:00:00,0.1063800,0.1089300,0.1054600,0.1088600,2158732
2026-02-09 04:00:00,0.1088800,0.1094400,0.1058800,0.1060300,2332355
2026-02-09 05:00:00,0.1060300,0.1076300,0.1051200,0.1054300,1827903
2026-02-09 06:00:00,0.1054200,0.1074900,0.1032300,0.1067100,3226715
2026-02-09 07:00:00,0.1066700,0.1067100,0.1034800,0.1045500,1934664
2026-02-09 08:00:00,0.1045000,0.1054900,0.1030500,0.1040600,2596061
2026-02-09 09:00:00,0.1040700,0.1068100,0.1036300,0.1053200,3206945
2026-02-09 10:00:00,0.1052600,0.1065300,0.1002700,0.1020200,6147749
2026-02-09 11:00:00,0.1020300,0.1027700,0.0958700,0.1003600,6516923
2026-02-09 12:00:00,0.1003700,0.1007600,0.0980500,0.1000200,2844202
2026-02-09 13:00:00,0.1000100,0.1008900,0.0969100,0.0979800,3047289
2026-02-09 14:00:00,0.0979500,0.1012900,0.0976500,0.0998100,2168616
2026-02-09 15:00:00,0.0998000,0.1026300,0.0993500,0.1009000,2625858
2026-02-09 16:00:00,0.1009200,0.1031800,0.1005000,0.1023900,1971524
2026-02-09 17:00:00,0.1023900,0.1045300,0.1013200,0.1037700,2575020
2026-02-09 18:00:00,0.1037800,0.1040800,0.1010000,0.1032000,1978108
2026-02-09 19:00:00,0.1032000,0.1060700,0.1025400,0.1037800,2437513
2026-02-09 20:00:00,0.1037500,0.1043700,0.1021700,0.1029600,1594536
2026-02-09 21:00:00,0.1029600,0.1045700,0.1025700,0.1033700,1079572
2026-02-09 22:00:00,0.1033900,0.1055500,0.1028000,0.1051500,905904
2026-02-09 23:00:00,0.1051000,0.1055800,0.1034800,0.1038500,1202115
2026-02-10 00:00:00,0.1038500,0.1051100,0.1033400,0.1033900,1189958
2026-02-10 01:00:00,0.1034900,0.1063600,0.1032200,0.1049300,2683236
2026-02-10 02:00:00,0.1049300,0.1050500,0.1020000,0.1024400,2757666
2026-02-10 03:00:00,0.1024200,0.1030600,0.1012000,0.1020700,1534591
2026-02-10 04:00:00,0.1020800,0.1044900,0.1019400,0.1041100,816428
2026-02-10 05:00:00,0.1041500,0.1063400,0.1040000,0.1051300,1995632
2026-02-10 06:00:00,0.1050600,0.1057500,0.1025000,0.1040700,2531105
2026-02-10 07:00:00,0.1040600,0.1048500,0.1029700,0.1030500,1196096
2026-02-10 08:00:00,0.1030600,0.1036900,0.1012700,0.1023000,1606232
2026-02-10 09:00:00,0.1023200,0.1029100,0.1010100,0.1024600,1428492
2026-02-10 10:00:00,0.1025100,0.1028500,0.1007600,0.1013800,1921344
2026-02-10 11:00:00,0.1013500,0.1033000,0.1003900,0.1008800,1698649
2026-02-10 12:00:00,0.1008500,0.1029400,0.1008500,0.1014300,1851246
2026-02-10 13:00:00,0.1014100,0.1049800,0.1011600,0.1049800,2348376
2026-02-10 14:00:00,0.1049600,0.1049800,0.1010100,0.1021000,2660253
2026-02-10 15:00:00,0.1021000,0.1039800,0.1015600,0.1034700,1968555
2026-02-10 16:00:00,0.1035000,0.1044100,0.1024400,0.1027600,1493289
2026-02-10 17:00:00,0.1028000,0.1035500,0.1017400,0.1024400,1333706
2026-02-10 18:00:00,0.1024600,0.1034000,0.1006600,0.1027000,1600461
2026-02-10 19:00:00,0.1026700,0.1038800,0.1009100,0.1026600,2061651
2026-02-10 20:00:00,0.1026400,0.1029500,0.1008800,0.1026700,1040936
2026-02-10 21:00:00,0.1026800,0.1035200,0.1013400,0.1014700,883655
2026-02-10 22:00:00,0.1014900,0.1022600,0.1011300,0.1017600,496680
2026-02-10 23:00:00,0.1016600,0.1022100,0.1001300,0.1020600,1478615
2026-02-11 00:00:00,0.1020700,0.1031600,0.1015700,0.1021100,811463
2026-02-11 01:00:00,0.1021100,0.1036900,0.1017400,0.1035200,1021914
2026-02-11 02:00:00,0.1036000,0.1037100,0.1015600,0.1016500,1254927
2026-02-11 03:00:00,0.1016100,0.1031400,0.1009100,0.1021100,1247843
2026-02-11 04:00:00,0.1021000,0.1025900,0.1000600,0.1002700,1447419
2026-02-11 05:00:00,0.1002500,0.1010100,0.0989300,0.1003500,1742394
2026-02-11 06:00:00,0.1003600,0.1012000,0.0981800,0.0986600,3220985
2026-02-11 07:00:00,0.0987100,0.0997000,0.0971100,0.0985500,1811442
2026-02-11 08:00:00,0.0984800,0.0987000,0.0964800,0.0982200,1281437
2026-02-11 09:00:00,0.0982100,0.0993400,0.0978600,0.0986400,1149644
2026-02-11 10:00:00,0.0986700,0.0996500,0.0975400,0.0982700,1071444
2026-02-11 11:00:00,0.0982600,0.0989000,0.0966100,0.0987700,1099552
2026-02-11 12:00:00,0.0987800,0.0996200,0.0978400,0.0983200,1393031
2026-02-11 13:00:00,0.0982500,0.1005600,0.0974700,0.1005600,1870180
2026-02-11 14:00:00,0.1005100,0.1020000,0.0975800,0.0982000,3019958
2026-02-11 15:00:00,0.0981800,0.0988200,0.0950500,0.0981500,4073802
2026-02-11 16:00:00,0.0981800,0.1001400,0.0977900,0.0984300,1754363
2026-02-11 17:00:00,0.0984000,0.0996900,0.0975500,0.0985600,920668
2026-02-11 18:00:00,0.0986100,0.1007000,0.0980000,0.0999300,1055838
2026-02-11 19:00:00,0.0999200,0.1001900,0.0988500,0.0997200,673638
2026-02-11 20:00:00,0.0997100,0.1004900,0.0985600,0.1001200,698787
2026-02-11 21:00:00,0.1001700,0.1017700,0.0999400,0.1006200,875374
2026-02-11 22:00:00,0.1006100,0.1008200,0.0980000,0.0984500,1183277
2026-02-11 23:00:00,0.0984700,0.0986600,0.0964400,0.0979300,1571104
2026-02-12 00:00:00,0.0979500,0.0994400,0.0975000,0.0987000,1124356
2026-02-12 01:00:00,0.0987000,0.1004900,0.0987000,0.0995400,669039
2026-02-12 02:00:00,0.0995600,0.1003500,0.0990500,0.0992800,1364458
2026-02-12 03:00:00,0.0993200,0.1013900,0.0991600,0.1011400,624589
2026-02-12 04:00:00,0.1011300,0.1022300,0.1006800,0.1020400,1172678
2026-02-12 05:00:00,0.1020400,0.1044200,0.1018900,0.1043600,1666989
2026-02-12 06:00:00,0.1043500,0.1072600,0.1040200,0.1046400,2567225
2026-02-12 07:00:00,0.1047100,0.1067000,0.1033700,0.1057600,2097833
2026-02-12 08:00:00,0.1057500,0.1060400,0.1020300,0.1032300,2768274
2026-02-12 09:00:00,0.1031600,0.1044000,0.1022600,0.1040500,1453501
2026-02-12 10:00:00,0.1040600,0.1055100,0.1032600,0.1041100,1222667
2026-02-12 11:00:00,0.1040500,0.1067500,0.1030500,0.1066400,1651509
2026-02-12 12:00:00,0.1065200,0.1066800,0.1023000,0.1028700,2320319
2026-02-12 13:00:00,0.1028800,0.1041600,0.1021800,0.1029400,1570427
2026-02-12 14:00:00,0.1029900,0.1032400,0.1003000,0.1008900,2809917
2026-02-12 15:00:00,0.1009100,0.1035600,0.1001300,0.1026000,2424955
2026-02-12 16:00:00,0.1026200,0.1033700,0.1002000,0.1010600,2296349
2026-02-12 17:00:00,0.1010600,0.1010600,0.0974900,0.0998000,2593824
2026-02-12 18:00:00,0.0998800,0.1005700,0.0987600,0.0998800,1122908
2026-02-12 19:00:00,0.0998700,0.1022700,0.0997800,0.1018800,1194912
2026-02-12 20:00:00,0.1019000,0.1029900,0.1010600,0.1016200,1018052
2026-02-12 21:00:00,0.1016200,0.1044100,0.1015400,0.1043300,823822
2026-02-12 22:00:00,0.1043900,0.1069100,0.1036000,0.1048000,2005393
2026-02-12 23:00:00,0.1048800,0.1062500,0.1040000,0.1060900,1460718
2026-02-13 00:00:00,0.1061800,0.1069500,0.1044400,0.1053700,1354811
2026-02-13 01:00:00,0.1053700,0.1059700,0.1042300,0.1044800,975968
2026-02-13 02:00:00,0.1044800,0.1075900,0.1035400,0.1060600,1989537
2026-02-13 03:00:00,0.1060000,0.1094700,0.1050100,0.1069400,2910955
2026-02-13 04:00:00,0.1069400,0.1089000,0.1057000,0.1071900,3207063
2026-02-13 05:00:00,0.1071900,0.1082900,0.1058000,0.1071100,1718133
2026-02-13 06:00:00,0.1071000,0.1088700,0.1061000,0.1087100,1469164
2026-02-13 07:00:00,0.1087000,0.1094400,0.1065900,0.1090300,2246717
2026-02-13 08:00:00,0.1091400,0.1092300,0.1067600,0.1083700,1721865
2026-02-13 09:00:00,0.1083500,0.1148100,0.1083000,0.1107800,7587881
2026-02-13 10:00:00,0.1107300,0.1116200,0.1090200,0.1100300,2971189
2026-02-13 11:00:00,0.1100300,0.1131600,0.1094400,0.1125400,2838145
2026-02-13 12:00:00,0.1124500,0.1154600,0.1095100,0.1130200,5501349
2026-02-13 13:00:00,0.1129800,0.1135100,0.1062000,0.1099400,5699556
2026-02-13 14:00:00,0.1099300,0.1125300,0.1094800,0.1119600,3076881
2026-02-13 15:00:00,0.1119600,0.1180000,0.1111300,0.1168100,5596061
2026-02-13 16:00:00,0.1167500,0.1457400,0.1164400,0.1270300,84579473
2026-02-13 17:00:00,0.1270300,0.1324000,0.1213000,0.1256700,18155487
2026-02-13 18:00:00,0.1257300,0.1306600,0.1242600,0.1276700,9759742
2026-02-13 19:00:00,0.1275800,0.1296400,0.1255500,0.1270300,4572719
2026-02-13 20:00:00,0.1270300,0.1303200,0.1261200,0.1288800,4151828
2026-02-13 21:00:00,0.1287600,0.1311200,0.1270500,0.1297800,4555722
2026-02-13 22:00:00,0.1297800,0.1314700,0.1275600,0.1302800,4010792
2026-02-13 23:00:00,0.1302600,0.1343200,0.1278700,0.1339000,6343622
2026-02-14 00:00:00,0.1338200,0.1450000,0.1305300,0.1404300,17953672
2026-02-14 01:00:00,0.1404300,0.1541300,0.1353000,0.1506100,38753726
2026-02-14 02:00:00,0.1505900,0.1524100,0.1367800,0.1435600,32585631
2026-02-14 03:00:00,0.1435500,0.1458500,0.1275600,0.1313400,28930617
2026-02-14 04:00:00,0.1312500,0.1347500,0.1250000,0.1291800,17185649
2026-02-14 05:00:00,0.1292000,0.1302400,0.1267100,0.1278800,6618490
2026-02-14 06:00:00,0.1279000,0.1300000,0.1223000,0.1282700,10952530
2026-02-14 07:00:00,0.1282400,0.1365100,0.1272800,0.1318100,11606864
2026-02-14 08:00:00,0.1318900,0.1331500,0.1290100,0.1305400,7992045
2026-02-14 09:00:00,0.1304600,0.1320100,0.1242200,0.1285700,7667242
2026-02-14 10:00:00,0.1286200,0.1332300,0.1284400,0.1307000,7227444
2026-02-14 11:00:00,0.1306600,0.1313100,0.1276100,0.1293000,4452090
2026-02-14 12:00:00,0.1292800,0.1309600,0.1275100,0.1294600,3683556
2026-02-14 13:00:00,0.1294100,0.1317000,0.1270100,0.1309300,5247997
2026-02-14 14:00:00,0.1309400,0.1315500,0.1286900,0.1307300,3059826
2026-02-14 15:00:00,0.1307300,0.1323800,0.1274700,0.1285800,5826824
2026-02-14 16:00:00,0.1285800,0.1295900,0.1244600,0.1257400,6283830
2026-02-14 17:00:00,0.1257500,0.1289100,0.1249600,0.1283900,3432652
2026-02-14 18:00:00,0.1284400,0.1295000,0.1275500,0.1289900,1916087
2026-02-14 19:00:00,0.1289900,0.1303200,0.1281800,0.1298600,1965021
2026-02-14 20:00:00,0.1298600,0.1305500,0.1283600,0.1294300,2365084
2026-02-14 21:00:00,0.1294400,0.1304800,0.1274600,0.1287500,2018915
2026-02-14 22:00:00,0.1287100,0.1289900,0.1268900,0.1275600,1821723
2026-02-14 23:00:00,0.1275100,0.1305000,0.1275100,0.1287200,1747563
2026-02-15 00:00:00,0.1287200,0.1287300,0.1150000,0.1194900,13090986
2026-02-15 01:00:00,0.1195300,0.1229000,0.1183800,0.1226200,4691106
2026-02-15 02:00:00,0.1225900,0.1245000,0.1215000,0.1234600,4695456
2026-02-15 03:00:00,0.1234600,0.1259100,0.1224000,0.1248400,2493659
2026-02-15 04:00:00,0.1248400,0.1266600,0.1243300,0.1250600,2740913
2026-02-15 05:00:00,0.1250500,0.1268200,0.1244300,0.1266100,1950594
2026-02-15 06:00:00,0.1265000,0.1275900,0.1256000,0.1273100,2253994
2026-02-15 07:00:00,0.1273700,0.1280600,0.1256000,0.1272100,2782186
2026-02-15 08:00:00,0.1272900,0.1276600,0.1229100,0.1253900,3862682
2026-02-15 09:00:00,0.1253900,0.1280800,0.1247500,0.1263600,1899475
2026-02-15 10:00:00,0.1262900,0.1272300,0.1248500,0.1265100,1421639
2026-02-15 11:00:00,0.1265000,0.1300000,0.1262300,0.1294900,2521514
2026-02-15 12:00:00,0.1294500,0.1318300,0.1235000,0.1236900,5782297
2026-02-15 13:00:00,0.1236900,0.1248400,0.1189000,0.1211800,5939706
2026-02-15 14:00:00,0.1211200,0.1222600,0.1202300,0.1211500,2168280
2026-02-15 15:00:00,0.1211400,0.1222500,0.1168300,0.1182200,3900150
2026-02-15 16:00:00,0.1182500,0.1189000,0.1156600,0.1175100,3499466
2026-02-15 17:00:00,0.1175100,0.1179200,0.1126300,0.1147000,4031479
2026-02-15 18:00:00,0.1146600,0.1165900,0.1140900,0.1153600,1817549
2026-02-15 19:00:00,0.1153000,0.1164900,0.1145200,0.1147900,1394505
2026-02-15 20:00:00,0.1148600,0.1158100,0.1141800,0.1154300,883449
2026-02-15 21:00:00,0.1154900,0.1161400,0.1148200,0.1152500,592291
2026-02-15 22:00:00,0.1152400,0.1154000,0.1128600,0.1149300,1768254
2026-02-15 23:00:00,0.1149900,0.1156000,0.1130100,0.1138200,1623014
2026-02-16 00:00:00,0.1138200,0.1150300,0.1131500,0.1140500,1253383
2026-02-16 01:00:00,0.1140500,0.1151400,0.1130600,0.1134900,1614210
2026-02-16 02:00:00,0.1134700,0.1150700,0.1129400,0.1132600,1802238
2026-02-16 03:00:00,0.1133200,0.1145100,0.1133200,0.1142900,805057
2026-02-16 04:00:00,0.1143000,0.1174400,0.1142400,0.1160500,1750687
2026-02-16 05:00:00,0.1160400,0.1172700,0.1142100,0.1160200,2671499
2026-02-16 06:00:00,0.1160100,0.1169700,0.1155800,0.1160500,1311823
2026-02-16 07:00:00,0.1159900,0.1164900,0.1139100,0.1151200,1435281
2026-02-16 08:00:00,0.1151200,0.1151500,0.1070700,0.1130000,6017837
2026-02-16 09:00:00,0.1129700,0.1146600,0.1111500,0.1116800,2381918
2026-02-16 10:00:00,0.1116700,0.1144600,0.1115600,0.1137000,1921357
2026-02-16 11:00:00,0.1137200,0.1137900,0.1100000,0.1127600,2725278
2026-02-16 12:00:00,0.1126900,0.1149200,0.1120500,0.1141100,2053919
2026-02-16 13:00:00,0.1141700,0.1148300,0.1099800,0.1106200,3526835
2026-02-16 14:00:00,0.1107200,0.1113500,0.1095500,0.1103700,2786615
2026-02-16 15:00:00,0.1103800,0.1111500,0.1073700,0.1076900,3464469
2026-02-16 16:00:00,0.1076200,0.1094900,0.1074700,0.1080000,1649722
2026-02-16 17:00:00,0.1079600,0.1085900,0.1060000,0.1072800,1747779
2026-02-16 18:00:00,0.1072500,0.1088200,0.1066400,0.1075900,1366961
2026-02-16 19:00:00,0.1075600,0.1079600,0.1056800,0.1073000,1149696
2026-02-16 20:00:00,0.1073100,0.1074000,0.1059400,0.1072500,862250
2026-02-16 21:00:00,0.1072200,0.1079600,0.1064500,0.1069100,721711
2026-02-16 22:00:00,0.1069700,0.1075300,0.1060000,0.1063000,688960
2026-02-16 23:00:00,0.1064200,0.1091000,0.1058300,0.1085800,1652359
2026-02-17 00:00:00,0.1085800,0.1098000,0.1074500,0.1076300,1346693
2026-02-17 01:00:00,0.1076300,0.1099600,0.1073000,0.1086600,1162601
2026-02-17 02:00:00,0.1086000,0.1110800,0.1080000,0.1099000,1691275
2026-02-17 03:00:00,0.1098900,0.1108200,0.1091100,0.1099800,1145108
2026-02-17 04:00:00,0.1100700,0.1114700,0.1088900,0.1092900,1310131
2026-02-17 05:00:00,0.1093000,0.1124700,0.1072500,0.1098800,3232115
2026-02-17 06:00:00,0.1099200,0.1112600,0.1095100,0.1105500,640542
2026-02-17 07:00:00,0.1105100,0.1116300,0.1092100,0.1107700,1000987
2026-02-17 08:00:00,0.1107300,0.1114700,0.1092100,0.1104400,1027788
2026-02-17 09:00:00,0.1104700,0.1105000,0.1084000,0.1097700,844059
2026-02-17 10:00:00,0.1098600,0.1105500,0.1070000,0.1085400,1317911
2026-02-17 11:00:00,0.1085700,0.1094800,0.1075000,0.1080000,865705
2026-02-17 12:00:00,0.1079900,0.1102800,0.1071600,0.1079600,1547038
2026-02-17 13:00:00,0.1080900,0.1091300,0.1072900,0.1083500,910715
2026-02-17 14:00:00,0.1083500,0.1195500,0.1080900,0.1192700,13313806
2026-02-17 15:00:00,0.1192700,0.1242400,0.1123900,0.1153600,17858472
2026-02-17 16:00:00,0.1153900,0.1186200,0.1130700,0.1182300,5611097
2026-02-17 17:00:00,0.1181600,0.1188500,0.1153200,0.1172900,3166768
2026-02-17 18:00:00,0.1172900,0.1172900,0.1138800,0.1145100,2187703
2026-02-17 19:00:00,0.1144400,0.1163200,0.1136600,0.1153800,1957576
