datetime,open,high,low,close,volume
2026-01-03 11:00:00,0.3100800,0.3207000,0.3088400,0.3151200,3418423
2026-01-03 12:00:00,0.3151800,0.3211700,0.3094000,0.3160700,2984640
2026-01-03 13:00:00,0.3160500,0.3182900,0.3126000,0.3150200,1805799
2026-01-03 14:00:00,0.3149900,0.3162000,0.3099500,0.3115700,1590499
2026-01-03 15:00:00,0.3116800,0.3135700,0.3065300,0.3076900,2319946
2026-01-03 16:00:00,0.3076700,0.3152000,0.3075600,0.3102900,2120287
2026-01-03 17:00:00,0.3103000,0.3208400,0.3097400,0.3141300,2738997
2026-01-03 18:00:00,0.3140700,0.3160900,0.3118400,0.3125300,1213522
2026-01-03 19:00:00,0.3125300,0.3168800,0.3122700,0.3147800,1141672
2026-01-03 20:00:00,0.3147800,0.3244000,0.3139800,0.3240800,1507332
2026-01-03 21:00:00,0.3240400,0.3270500,0.3161800,0.3181000,2092889
2026-01-03 22:00:00,0.3180900,0.3187800,0.3126000,0.3131500,1290310
2026-01-03 23:00:00,0.3131500,0.3169400,0.3108000,0.3154400,1438534
2026-01-04 00:00:00,0.3154200,0.3187000,0.3130000,0.3135800,1824386
2026-01-04 01:00:00,0.3135900,0.3159200,0.3102500,0.3115900,1482110
2026-01-04 02:00:00,0.3116200,0.3198700,0.3113500,0.3145800,2223903
2026-01-04 03:00:00,0.3146000,0.3176500,0.3118400,0.3145500,1661169
2026-01-04 04:00:00,0.3145400,0.3222100,0.3144900,0.3210800,2113137
2026-01-04 05:00:00,0.3210800,0.3229200,0.3136400,0.3170900,1948395
2026-01-04 06:00:00,0.3171000,0.3199300,0.3144300,0.3157100,1866850
2026-01-04 07:00:00,0.3157100,0.3174400,0.3105500,0.3141400,2419746
2026-01-04 08:00:00,0.3141500,0.3178400,0.3105900,0.3113100,2149536
2026-01-04 09:00:00,0.3113000,0.3156200,0.3083700,0.3127300,1851067
2026-01-04 10:00:00,0.3127500,0.3151700,0.3108500,0.3127100,1600283
2026-01-04 11:00:00,0.3127500,0.3149500,0.3079200,0.3085500,2280813
2026-01-04 12:00:00,0.3084600,0.3100600,0.3046900,0.3076200,2198378
2026-01-04 13:00:00,0.3076000,0.3079500,0.2953200,0.2986400,4913527
2026-01-04 14:00:00,0.2986500,0.3017200,0.2957800,0.2980200,3666807
2026-01-04 15:00:00,0.2977900,0.2985900,0.2914300,0.2931400,4016887
2026-01-04 16:00:00,0.2931300,0.2956700,0.2890000,0.2913300,3846257
2026-01-04 17:00:00,0.2913300,0.3038300,0.2906500,0.3002900,4265912
2026-01-04 18:00:00,0.3002600,0.3015700,0.2933800,0.2961100,2875783
2026-01-04 19:00:00,0.2961100,0.3005500,0.2926300,0.2989500,3056774
2026-01-04 20:00:00,0.2989400,0.2995000,0.2954600,0.2965300,1620248
2026-01-04 21:00:00,0.2965200,0.2967600,0.2916800,0.2918800,1116765
2026-01-04 22:00:00,0.2918700,0.2957500,0.2898400,0.2936700,1304013
2026-01-04 23:00:00,0.2937300,0.2945600,0.2904900,0.2912800,1289763
2026-01-05 00:00:00,0.2912800,0.2937900,0.2870000,0.2928600,2393103
2026-01-05 01:00:00,0.2928600,0.2976400,0.2915500,0.2958800,2210981
2026-01-05 02:00:00,0.2958700,0.2962800,0.2895200,0.2912000,1668390
2026-01-05 03:00:00,0.2912100,0.2916900,0.2875700,0.2916900,1473686
2026-01-05 04:00:00,0.2917000,0.2917300,0.2640000,0.2714100,11107912
2026-01-05 05:00:00,0.2714200,0.2811900,0.2688900,0.2779700,4313405
2026-01-05 06:00:00,0.2780600,0.2781400,0.2700100,0.2722100,2832767
2026-01-05 07:00:00,0.2722300,0.2746200,0.2703400,0.2722300,2099932
2026-01-05 08:00:00,0.2722300,0.2738900,0.2500000,0.2586700,10161163
2026-01-05 09:00:00,0.2588600,0.2636500,0.2576500,0.2605200,4199445
2026-01-05 10:00:00,0.2605300,0.2618400,0.2559500,0.2571500,3251433
2026-01-05 11:00:00,0.2571500,0.2615300,0.2535000,0.2595300,4156647
2026-01-05 12:00:00,0.2594600,0.2594900,0.2500000,0.2519900,4737741
2026-01-05 13:00:00,0.2519900,0.2525200,0.2451400,0.2460000,5546924
2026-01-05 14:00:00,0.2460300,0.2482100,0.2421400,0.2438900,4327804
2026-01-05 15:00:00,0.2439500,0.2474200,0.2431000,0.2442300,3082060
2026-01-05 16:00:00,0.2442500,0.2472500,0.2373300,0.2396200,5431377
2026-01-05 17:00:00,0.2396200,0.2514300,0.2375800,0.2492000,5523632
2026-01-05 18:00:00,0.2491700,0.2639000,0.2467100,0.2612500,6369331
2026-01-05 19:00:00,0.2612600,0.2639000,0.2554500,0.2565600,3991460
2026-01-05 20:00:00,0.2565500,0.2568500,0.2515300,0.2519000,3064940
2026-01-05 21:00:00,0.2519100,0.2546500,0.2502000,0.2504400,1559890
2026-01-05 22:00:00,0.2505100,0.2598300,0.2505000,0.2590100,1585486
2026-01-05 23:00:00,0.2590500,0.2607400,0.2557900,0.2580200,1502866
2026-01-06 00:00:00,0.2580200,0.2599200,0.2530100,0.2543700,1849022
2026-01-06 01:00:00,0.2543300,0.2608400,0.2542500,0.2589500,2064667
2026-01-06 02:00:00,0.2589500,0.2619200,0.2544800,0.2560200,2203938
2026-01-06 03:00:00,0.2560200,0.2588800,0.2520000,0.2575100,1968154
2026-01-06 04:00:00,0.2575100,0.2586200,0.2546800,0.2553800,1309285
2026-01-06 05:00:00,0.2553800,0.2559600,0.2479500,0.2493100,2963372
2026-01-06 06:00:00,0.2493700,0.2509000,0.2467900,0.2475700,2284849
2026-01-06 07:00:00,0.2475600,0.2483500,0.2411300,0.2423400,3148553
2026-01-06 08:00:00,0.2423800,0.2442800,0.2335500,0.2343600,5653245
2026-01-06 09:00:00,0.2343800,0.2394900,0.2316900,0.2392400,3823627
2026-01-06 10:00:00,0.2392500,0.2469900,0.2389700,0.2469400,3192361
2026-01-06 11:00:00,0.2469500,0.2471800,0.2404300,0.2409900,2273963
2026-01-06 12:00:00,0.2409900,0.2410200,0.2371200,0.2383700,2374353
2026-01-06 13:00:00,0.2384000,0.2409200,0.2356000,0.2381600,3158891
2026-01-06 14:00:00,0.2381300,0.2409500,0.2330300,0.2343200,3531078
2026-01-06 15:00:00,0.2341800,0.2393900,0.2339100,0.2388700,3303420
2026-01-06 16:00:00,0.2388700,0.2389200,0.2259800,0.2302400,4758661
2026-01-06 17:00:00,0.2302600,0.2331500,0.2301700,0.2307500,2222704
2026-01-06 18:00:00,0.2307400,0.2382700,0.2300000,0.2371200,2118610
2026-01-06 19:00:00,0.2371300,0.2371900,0.2320200,0.2323000,1401454
2026-01-06 20:00:00,0.2322900,0.2350600,0.2309500,0.2341300,1575104
2026-01-06 21:00:00,0.2341200,0.2362100,0.2332100,0.2341200,1828848
2026-01-06 22:00:00,0.2341200,0.2349600,0.2310100,0.2319000,1128852
2026-01-06 23:00:00,0.2318900,0.2359500,0.2310100,0.2351500,2620064
2026-01-07 00:00:00,0.2351700,0.2351800,0.2280000,0.2282400,3451696
2026-01-07 01:00:00,0.2282600,0.2324600,0.2241100,0.2320300,3024863
2026-01-07 02:00:00,0.2320300,0.2467000,0.2320300,0.2446500,6718288
2026-01-07 03:00:00,0.2446200,0.2504900,0.2375600,0.2400200,5521090
2026-01-07 04:00:00,0.2400100,0.2505600,0.2371100,0.2468900,5661005
2026-01-07 05:00:00,0.2469000,0.2488200,0.2420900,0.2485100,2463312
2026-01-07 06:00:00,0.2485200,0.2589600,0.2451600,0.2553900,5880532
2026-01-07 07:00:00,0.2553800,0.2604200,0.2504400,0.2526300,5606987
2026-01-07 08:00:00,0.2526300,0.2626100,0.2500300,0.2543600,6476299
2026-01-07 09:00:00,0.2543500,0.2572000,0.2511500,0.2549800,4749764
2026-01-07 10:00:00,0.2549900,0.2550200,0.2464500,0.2466800,4109190
2026-01-07 11:00:00,0.2466500,0.2501100,0.2464500,0.2488800,1876608
2026-01-07 12:00:00,0.2489200,0.2505400,0.2435200,0.2457100,3457880
2026-01-07 13:00:00,0.2457600,0.2469400,0.2424900,0.2439700,2220406
2026-01-07 14:00:00,0.2440000,0.2453300,0.2388800,0.2412700,3421463
2026-01-07 15:00:00,0.2412500,0.2449500,0.2398500,0.2416600,2522986
2026-01-07 16:00:00,0.2416700,0.2466400,0.2402500,0.2463000,2652319
2026-01-07 17:00:00,0.2463100,0.2463100,0.2390000,0.2396600,2343487
2026-01-07 18:00:00,0.2396800,0.2403700,0.2325000,0.2336500,2746069
2026-01-07 19:00:00,0.2336800,0.2345400,0.2311000,0.2318500,1902198
2026-01-07 20:00:00,0.2318600,0.2320500,0.2269600,0.2279600,2135646
2026-01-07 21:00:00,0.2279300,0.2335200,0.2276300,0.2313100,1636607
2026-01-07 22:00:00,0.2313100,0.2322400,0.2292500,0.2316100,1060666
2026-01-07 23:00:00,0.2316400,0.2342100,0.2250400,0.2265300,2310867
2026-01-08 00:00:00,0.2265200,0.2322100,0.2240000,0.2308700,2906291
2026-01-08 01:00:00,0.2308600,0.2360400,0.2305900,0.2318600,2111323
2026-01-08 02:00:00,0.2318000,0.2335800,0.2277400,0.2294400,1900948
2026-01-08 03:00:00,0.2294600,0.2306900,0.2271600,0.2297400,1542580
2026-01-08 04:00:00,0.2297300,0.2320000,0.2285500,0.2295700,1221497
2026-01-08 05:00:00,0.2295800,0.2376700,0.2293800,0.2333300,3374414
2026-01-08 06:00:00,0.2333200,0.2358100,0.2286700,0.2322800,3148713
2026-01-08 07:00:00,0.2322700,0.2361000,0.2306600,0.2347700,2185786
2026-01-08 08:00:00,0.2347700,0.2353500,0.2296300,0.2309600,2305973
2026-01-08 09:00:00,0.2308800,0.2322200,0.2223600,0.2260700,4015732
2026-01-08 10:00:00,0.2260600,0.2288000,0.2248600,0.2276100,1792655
2026-01-08 11:00:00,0.2276200,0.2283900,0.2237200,0.2269900,1804980
2026-01-08 12:00:00,0.2269900,0.2271900,0.2204600,0.2223900,2920029
2026-01-08 13:00:00,0.2224900,0.2330000,0.2224200,0.2304200,3277350
2026-01-08 14:00:00,0.2304100,0.2304100,0.2210000,0.2210100,3930263
2026-01-08 15:00:00,0.2210000,0.2246100,0.2205000,0.2235300,2210437
2026-01-08 16:00:00,0.2235300,0.2318700,0.2234300,0.2271400,3307057
2026-01-08 17:00:00,0.2271500,0.2293100,0.2250300,0.2276400,1536551
2026-01-08 18:00:00,0.2276200,0.2295200,0.2269500,0.2294800,944722
2026-01-08 19:00:00,0.2294800,0.2303100,0.2276900,0.2291800,906606
2026-01-08 20:00:00,0.2291700,0.2293700,0.2241500,0.2269200,1698587
2026-01-08 21:00:00,0.2269400,0.2286900,0.2268300,0.2282700,686705
2026-01-08 22:00:00,0.2282600,0.2294600,0.2251500,0.2263900,792222
2026-01-08 23:00:00,0.2263900,0.2279500,0.2261800,0.2265700,461682
2026-01-09 00:00:00,0.2265600,0.2347300,0.2262400,0.2345700,1964675
2026-01-09 01:00:00,0.2345700,0.2378700,0.2297400,0.2336900,2860549
2026-01-09 02:00:00,0.2337100,0.2338000,0.2289200,0.2298200,1742275
2026-01-09 03:00:00,0.2298100,0.2407900,0.2297400,0.2401600,3129358
2026-01-09 04:00:00,0.2401500,0.2433900,0.2355000,0.2387800,3371742
2026-01-09 05:00:00,0.2387100,0.2403000,0.2359300,0.2374100,1939027
2026-01-09 06:00:00,0.2374100,0.2375700,0.2330500,0.2357600,1476015
2026-01-09 07:00:00,0.2357600,0.2393500,0.2329000,0.2339300,2463710
2026-01-09 08:00:00,0.2339300,0.2351900,0.2277400,0.2283500,2299566
2026-01-09 09:00:00,0.2283600,0.2315600,0.2280000,0.2303400,1385800
2026-01-09 10:00:00,0.2303500,0.2308900,0.2274400,0.2286300,1096302
2026-01-09 11:00:00,0.2286600,0.2466400,0.2277800,0.2425700,8277324
2026-01-09 12:00:00,0.2425600,0.2450700,0.2300000,0.2322700,8836690
2026-01-09 13:00:00,0.2323000,0.2354800,0.2302000,0.2330900,2806743
2026-01-09 14:00:00,0.2330900,0.2334500,0.2133900,0.2270900,13986888
2026-01-09 15:00:00,0.2270900,0.2326500,0.2243400,0.2265000,5958812
2026-01-09 16:00:00,0.2265100,0.2288200,0.2250000,0.2257400,1876414
2026-01-09 17:00:00,0.2257400,0.2269000,0.2216500,0.2252500,1905298
2026-01-09 18:00:00,0.2252600,0.2257000,0.2227800,0.2247400,966246
2026-01-09 19:00:00,0.2247300,0.2258000,0.2227200,0.2235800,771340
2026-01-09 20:00:00,0.2235600,0.2246200,0.2221100,0.2243400,682985
2026-01-09 21:00:00,0.2243200,0.2252500,0.2227200,0.2241100,790741
2026-01-09 22:00:00,0.2241100,0.2264700,0.2232600,0.2262700,742886
2026-01-09 23:00:00,0.2262800,0.2285600,0.2259000,0.2273900,703470
2026-01-10 00:00:00,0.2273500,0.2303400,0.2266900,0.2275400,1168337
2026-01-10 01:00:00,0.2275300,0.2313400,0.2256100,0.2293500,1059802
2026-01-10 02:00:00,0.2293200,0.2303800,0.2273400,0.2289000,1057636
2026-01-10 03:00:00,0.2289200,0.2291300,0.2235500,0.2244800,1343206
2026-01-10 04:00:00,0.2244800,0.2265800,0.2222200,0.2257200,1235266
2026-01-10 05:00:00,0.2257300,0.2260600,0.2224400,0.2232300,1257427
2026-01-10 06:00:00,0.2232200,0.2235200,0.2033600,0.2063200,11532993
2026-01-10 07:00:00,0.2062900,0.2091400,0.2025500,0.2084100,6057393
2026-01-10 08:00:00,0.2084000,0.2117400,0.1800500,0.1810300,30618599
2026-01-10 09:00:00,0.1810200,0.1885000,0.1755000,0.1763500,34884542
2026-01-10 10:00:00,0.1762800,0.1783900,0.1700600,0.1754900,26786148
2026-01-10 11:00:00,0.1755000,0.1798000,0.1732100,0.1759200,15134688
2026-01-10 12:00:00,0.1758800,0.1788300,0.1622000,0.1684500,30100092
2026-01-10 13:00:00,0.1685800,0.1709500,0.1665000,0.1696800,18043378
2026-01-10 14:00:00,0.1697900,0.1712500,0.1679500,0.1687400,9463446
2026-01-10 15:00:00,0.1687200,0.1707700,0.1650100,0.1664000,11562985
2026-01-10 16:00:00,0.1663500,0.1734600,0.1644000,0.1701200,13160899
2026-01-10 17:00:00,0.1701100,0.1711400,0.1660000,0.1665300,6749558
2026-01-10 18:00:00,0.1665400,0.1726900,0.1663000,0.1715700,7686734
2026-01-10 19:00:00,0.1715400,0.1718700,0.1676900,0.1701700,6556902
2026-01-10 20:00:00,0.1701700,0.1713500,0.1691800,0.1703600,4884432
2026-01-10 21:00:00,0.1703200,0.1710500,0.1662500,0.1680400,8180954
2026-01-10 22:00:00,0.1680300,0.1693000,0.1640700,0.1656100,6278788
2026-01-10 23:00:00,0.1656100,0.1677900,0.1640000,0.1655700,6718487
2026-01-11 00:00:00,0.1655700,0.1688000,0.1651100,0.1677800,6306229
2026-01-11 01:00:00,0.1677800,0.1705400,0.1669400,0.1687700,7948512
2026-01-11 02:00:00,0.1687800,0.1706000,0.1677600,0.1693200,7489733
2026-01-11 03:00:00,0.1693700,0.1703300,0.1631100,0.1652600,11169741
2026-01-11 04:00:00,0.1652200,0.1659600,0.1583100,0.1636000,17823614
2026-01-11 05:00:00,0.1635900,0.1645500,0.1518300,0.1567500,29142599
2026-01-11 06:00:00,0.1566700,0.1574000,0.1447000,0.1454100,33075043
2026-01-11 07:00:00,0.1454600,0.1457100,0.1351400,0.1372300,70237980
2026-01-11 08:00:00,0.1372400,0.1375900,0.1311600,0.1360100,51271808
2026-01-11 09:00:00,0.1360100,0.1369600,0.1322300,0.1325500,25059808
2026-01-11 10:00:00,0.1325300,0.1328300,0.1263400,0.1312800,43234848
2026-01-11 11:00:00,0.1312600,0.1342700,0.1292500,0.1301900,28296536
2026-01-11 12:00:00,0.1302600,0.1332000,0.1298100,0.1311800,19576500
2026-01-11 13:00:00,0.1312100,0.1388000,0.1306700,0.1376400,28637831
2026-01-11 14:00:00,0.1376400,0.1413900,0.1353600,0.1376400,34723155
2026-01-11 15:00:00,0.1376300,0.1416300,0.1365700,0.1406000,19034671
2026-01-11 16:00:00,0.1406600,0.1497900,0.1406600,0.1458900,36027913
2026-01-11 17:00:00,0.1458700,0.1489200,0.1414300,0.1423200,18883884
2026-01-11 18:00:00,0.1423800,0.1437500,0.1380200,0.1393700,16717050
2026-01-11 19:00:00,0.1393700,0.1408900,0.1360800,0.1396400,12417293
2026-01-11 20:00:00,0.1396500,0.1512000,0.1393800,0.1494600,22451299
2026-01-11 21:00:00,0.1494700,0.1544700,0.1462700,0.1467300,21958147
2026-01-11 22:00:00,0.1467200,0.1542700,0.1448000,0.1520200,14446225
2026-01-11 23:00:00,0.1520000,0.1537900,0.1475600,0.1477900,15149080
2026-01-12 00:00:00,0.1477900,0.1520400,0.1470600,0.1496900,9710620
2026-01-12 01:00:00,0.1496900,0.1571200,0.1490600,0.1541700,12284219
2026-01-12 02:00:00,0.1541800,0.1600600,0.1535100,0.1576800,12838341
2026-01-12 03:00:00,0.1576800,0.1604300,0.1460000,0.1464800,17518626
2026-01-12 04:00:00,0.1465400,0.1503500,0.1450000,0.1454500,12437410
2026-01-12 05:00:00,0.1454500,0.1471700,0.1431200,0.1458600,10016570
2026-01-12 06:00:00,0.1458600,0.1498300,0.1456700,0.1495100,10785273
2026-01-12 07:00:00,0.1495600,0.1564200,0.1480200,0.1488800,21483578
2026-01-12 08:00:00,0.1489100,0.1615000,0.1487800,0.1603400,31802985
2026-01-12 09:00:00,0.1604100,0.1649100,0.1561900,0.1612900,51435383
2026-01-12 10:00:00,0.1612900,0.1627600,0.1495000,0.1512000,53801078
2026-01-12 11:00:00,0.1511900,0.1519400,0.1447700,0.1479200,36088828
2026-01-12 12:00:00,0.1479300,0.1515900,0.1446400,0.1474100,28750637
2026-01-12 13:00:00,0.1474300,0.1481600,0.1405000,0.1425900,26368776
2026-01-12 14:00:00,0.1425900,0.1459500,0.1412200,0.1433800,16710966
2026-01-12 15:00:00,0.1433600,0.1458600,0.1420100,0.1438800,9757862
2026-01-12 16:00:00,0.1438800,0.1452000,0.1400500,0.1417900,12276141
2026-01-12 17:00:00,0.1418100,0.1432700,0.1357600,0.1377500,16495756
2026-01-12 18:00:00,0.1377600,0.1410100,0.1365000,0.1392600,7670594
2026-01-12 19:00:00,0.1392700,0.1396900,0.1369800,0.1384200,5504891
2026-01-12 20:00:00,0.1384200,0.1401800,0.1334000,0.1358500,10756693
2026-01-12 21:00:00,0.1358500,0.1419300,0.1357600,0.1414700,6954898
2026-01-12 22:00:00,0.1414400,0.1425500,0.1392300,0.1400600,6147231
2026-01-12 23:00:00,0.1401200,0.1421400,0.1393100,0.1402000,4862010
2026-01-13 00:00:00,0.1402000,0.1414900,0.1393300,0.1398800,3207766
2026-01-13 01:00:00,0.1398800,0.1422000,0.1372000,0.1410200,6651786
2026-01-13 02:00:00,0.1409900,0.1434900,0.1388200,0.1388600,6553142
2026-01-13 03:00:00,0.1388500,0.1409800,0.1371600,0.1401000,6511139
2026-01-13 04:00:00,0.1401000,0.1454800,0.1396200,0.1453900,8282385
2026-01-13 05:00:00,0.1453800,0.1488300,0.1419400,0.1424900,10476247
2026-01-13 06:00:00,0.1423800,0.1463700,0.1417300,0.1451400,6393740
2026-01-13 07:00:00,0.1451800,0.1476900,0.1447600,0.1457100,6259556
2026-01-13 08:00:00,0.1457300,0.1522800,0.1455200,0.1507900,11712276
2026-01-13 09:00:00,0.1507900,0.1532800,0.1489400,0.1512100,10240482
2026-01-13 10:00:00,0.1512100,0.1533700,0.1496000,0.1507100,7056985
2026-01-13 11:00:00,0.1507300,0.1532400,0.1503100,0.1524000,6264162
2026-01-13 12:00:00,0.1523900,0.1584900,0.1523500,0.1550500,12252167
2026-01-13 13:00:00,0.1550400,0.1586300,0.1532100,0.1574000,9647766
2026-01-13 14:00:00,0.1573800,0.1611900,0.1546200,0.1561700,12393046
2026-01-13 15:00:00,0.1561700,0.1596300,0.1523400,0.1583800,10475430
2026-01-13 16:00:00,0.1583800,0.1595800,0.1538100,0.1570600,8442138
2026-01-13 17:00:00,0.1570700,0.1580900,0.1524800,0.1571200,6200625
2026-01-13 18:00:00,0.1571200,0.1670000,0.1569800,0.1643700,18099455
2026-01-13 19:00:00,0.1643800,0.1654900,0.1603400,0.1619800,10421817
2026-01-13 20:00:00,0.1619900,0.1626500,0.1548700,0.1553800,9094111
2026-01-13 21:00:00,0.1553300,0.1558400,0.1491400,0.1497300,8080866
2026-01-13 22:00:00,0.1497200,0.1547800,0.1496900,0.1520300,7688040
2026-01-13 23:00:00,0.1520500,0.1525700,0.1502700,0.1512700,3873507
2026-01-14 00:00:00,0.1512600,0.1555300,0.1505700,0.1533200,4696821
2026-01-14 01:00:00,0.1533200,0.1535000,0.1501500,0.1512400,3686089
2026-01-14 02:00:00,0.1512400,0.1515100,0.1476500,0.1489500,4794512
2026-01-14 03:00:00,0.1489400,0.1557300,0.1483300,0.1529700,6391604
2026-01-14 04:00:00,0.1529300,0.1537400,0.1505500,0.1511500,4285376
2026-01-14 05:00:00,0.1511500,0.1626600,0.1494900,0.1560700,16002910
2026-01-14 06:00:00,0.1560800,0.1582800,0.1547500,0.1548400,4840107
2026-01-14 07:00:00,0.1548400,0.1579300,0.1530900,0.1557000,5058030
2026-01-14 08:00:00,0.1557100,0.1602200,0.1555000,0.1586500,4842580
2026-01-14 09:00:00,0.1586200,0.1598700,0.1548200,0.1550000,4576162
2026-01-14 10:00:00,0.1550100,0.1595400,0.1540700,0.1581200,5802941
2026-01-14 11:00:00,0.1581000,0.1581100,0.1512200,0.1519400,7049772
2026-01-14 12:00:00,0.1519500,0.1545400,0.1514600,0.1537500,3823269
2026-01-14 13:00:00,0.1537400,0.1578300,0.1524200,0.1551100,5044069
2026-01-14 14:00:00,0.1551300,0.1559000,0.1530500,0.1540500,5332742
2026-01-14 15:00:00,0.1540600,0.1589200,0.1523400,0.1581700,6455439
2026-01-14 16:00:00,0.1581600,0.1605800,0.1563900,0.1591200,7006591
2026-01-14 17:00:00,0.1591200,0.1645500,0.1591100,0.1619700,7400730
2026-01-14 18:00:00,0.1619600,0.1689400,0.1613100,0.1676200,8622582
2026-01-14 19:00:00,0.1676000,0.1765600,0.1668100,0.1698200,13379137
2026-01-14 20:00:00,0.1698400,0.1712700,0.1653400,0.1679600,6552074
2026-01-14 21:00:00,0.1679500,0.1699000,0.1664600,0.1671500,3579936
2026-01-14 22:00:00,0.1671400,0.1687900,0.1635800,0.1664400,3586029
2026-01-14 23:00:00,0.1664800,0.1674000,0.1600900,0.1641200,4393316
2026-01-15 00:00:00,0.1641200,0.1663800,0.1617300,0.1645000,3939697
2026-01-15 01:00:00,0.1645000,0.1710800,0.1644500,0.1700300,6081895
2026-01-15 02:00:00,0.1700400,0.1786500,0.1696800,0.1713000,17619660
2026-01-15 03:00:00,0.1713000,0.1736900,0.1668600,0.1713200,9810942
2026-01-15 04:00:00,0.1713700,0.1765400,0.1682000,0.1702100,8676025
2026-01-15 05:00:00,0.1701700,0.1736900,0.1685300,0.1716900,5990507
2026-01-15 06:00:00,0.1716900,0.1741900,0.1671200,0.1683800,7446898
2026-01-15 07:00:00,0.1683500,0.1699900,0.1643100,0.1673300,7360745
2026-01-15 08:00:00,0.1673200,0.1701300,0.1608500,0.1694700,9953956
2026-01-15 09:00:00,0.1694800,0.1715500,0.1647500,0.1652500,11870953
2026-01-15 10:00:00,0.1652400,0.1657100,0.1616100,0.1637200,4053481
2026-01-15 11:00:00,0.1637400,0.1690000,0.1625600,0.1681700,5014900
2026-01-15 12:00:00,0.1682300,0.1733700,0.1660000,0.1663800,9255434
2026-01-15 13:00:00,0.1663400,0.1741300,0.1662300,0.1700400,8508910
2026-01-15 14:00:00,0.1700300,0.1705000,0.1628100,0.1653900,7462790
2026-01-15 15:00:00,0.1654200,0.1726600,0.1637600,0.1706700,7092517
2026-01-15 16:00:00,0.1706200,0.1718400,0.1457600,0.1471500,28483922
2026-01-15 17:00:00,0.1471900,0.1570300,0.1396500,0.1407700,15074472
2026-01-15 18:00:00,0.1407900,0.1425900,0.1371800,0.1420000,11516259
2026-01-15 19:00:00,0.1419900,0.1511400,0.1419600,0.1471100,10363096
2026-01-15 20:00:00,0.1471000,0.1473800,0.1438100,0.1450800,3562024
2026-01-15 21:00:00,0.1450800,0.1471200,0.1435000,0.1455400,3999088
2026-01-15 22:00:00,0.1455200,0.1496400,0.1454600,0.1473200,2741560
2026-01-15 23:00:00,0.1473300,0.1477000,0.1456200,0.1462900,2067033
2026-01-16 00:00:00,0.1463000,0.1491400,0.1462100,0.1474500,2409186
2026-01-16 01:00:00,0.1474500,0.1495900,0.1467900,0.1486800,1946064
2026-01-16 02:00:00,0.1486800,0.1500100,0.1480800,0.1489900,1819418
2026-01-16 03:00:00,0.1489900,0.1501800,0.1472100,0.1498300,2300595
2026-01-16 04:00:00,0.1498000,0.1551400,0.1496100,0.1541000,4439233
2026-01-16 05:00:00,0.1540700,0.1560000,0.1520300,0.1537100,3465693
2026-01-16 06:00:00,0.1537100,0.1551800,0.1516200,0.1533500,2714615
2026-01-16 07:00:00,0.1532900,0.1542100,0.1511900,0.1532000,2379331
2026-01-16 08:00:00,0.1531900,0.1556200,0.1526700,0.1538600,2013974
2026-01-16 09:00:00,0.1537900,0.1566000,0.1534400,0.1550000,2011734
2026-01-16 10:00:00,0.1549800,0.1555500,0.1527400,0.1536100,1937739
2026-01-16 11:00:00,0.1536100,0.1547200,0.1504900,0.1533700,3456627
2026-01-16 12:00:00,0.1533400,0.1568000,0.1522200,0.1567100,2473636
2026-01-16 13:00:00,0.1567000,0.1605400,0.1553100,0.1565700,5714026
2026-01-16 14:00:00,0.1565500,0.1590000,0.1547600,0.1577500,3207883
2026-01-16 15:00:00,0.1577400,0.1596800,0.1538600,0.1550400,3896839
2026-01-16 16:00:00,0.1550300,0.1561000,0.1531700,0.1548400,2855180
2026-01-16 17:00:00,0.1548700,0.1560400,0.1523800,0.1529600,2552712
2026-01-16 18:00:00,0.1529500,0.1533500,0.1515500,0.1524900,2095560
2026-01-16 19:00:00,0.1525000,0.1533700,0.1508500,0.1527400,2125275
2026-01-16 20:00:00,0.1527500,0.1549100,0.1527000,0.1531600,1488116
2026-01-16 21:00:00,0.1531400,0.1556400,0.1530400,0.1554700,1662916
2026-01-16 22:00:00,0.1554800,0.1557600,0.1526300,0.1534600,968781
2026-01-16 23:00:00,0.1534700,0.1540900,0.1513100,0.1535500,1360816
2026-01-17 00:00:00,0.1535600,0.1536400,0.1515000,0.1515900,1444471
2026-01-17 01:00:00,0.1515500,0.1546300,0.1512200,0.1537700,1290371
2026-01-17 02:00:00,0.1537600,0.1541500,0.1520100,0.1527500,1379692
2026-01-17 03:00:00,0.1527600,0.1535400,0.1524300,0.1526000,662525
2026-01-17 04:00:00,0.1525800,0.1530600,0.1514100,0.1522900,1262834
2026-01-17 05:00:00,0.1523500,0.1525900,0.1485300,0.1503000,2759638
2026-01-17 06:00:00,0.1503100,0.1561500,0.1500700,0.1555400,3379382
2026-01-17 07:00:00,0.1555300,0.1563700,0.1538400,0.1553500,1970888
2026-01-17 08:00:00,0.1553500,0.1556100,0.1528500,0.1537000,1422277
2026-01-17 09:00:00,0.1537100,0.1553300,0.1528300,0.1547500,1320439
2026-01-17 10:00:00,0.1547500,0.1593000,0.1547200,0.1586100,3341967
2026-01-17 11:00:00,0.1585400,0.1600900,0.1561500,0.1579800,2654984
2026-01-17 12:00:00,0.1579700,0.1581700,0.1554500,0.1566400,1781537
2026-01-17 13:00:00,0.1566400,0.1583600,0.1544200,0.1574500,2523729
2026-01-17 14:00:00,0.1574400,0.1594900,0.1556400,0.1587500,2112878
2026-01-17 15:00:00,0.1587500,0.1643400,0.1577800,0.1596600,5007631
