timestamp,datetime,open,high,low,close,volume
1770080400000,2026-02-03 01:00:00,0.11298,0.11334,0.11112,0.1129,2576927
1770084000000,2026-02-03 02:00:00,0.11288,0.114,0.1093,0.10994,3518785
1770087600000,2026-02-03 03:00:00,0.10994,0.11634,0.10939,0.1155,4079696
1770091200000,2026-02-03 04:00:00,0.11542,0.11717,0.11436,0.1165,2917056
1770094800000,2026-02-03 05:00:00,0.11654,0.11987,0.11522,0.11747,3624550
1770098400000,2026-02-03 06:00:00,0.11746,0.1194,0.1155,0.11786,3260309
1770102000000,2026-02-03 07:00:00,0.11787,0.11837,0.11441,0.11595,2979633
1770105600000,2026-02-03 08:00:00,0.116,0.118,0.11391,0.11546,2469058
1770109200000,2026-02-03 09:00:00,0.11542,0.11739,0.11265,0.1165,3961592
1770112800000,2026-02-03 10:00:00,0.11649,0.11694,0.114,0.11404,2642814
1770116400000,2026-02-03 11:00:00,0.11402,0.11737,0.1139,0.11566,2238855
1770120000000,2026-02-03 12:00:00,0.11566,0.11768,0.11458,0.11675,2321044
1770123600000,2026-02-03 13:00:00,0.11673,0.1168,0.11334,0.115,3060026
1770127200000,2026-02-03 14:00:00,0.115,0.11518,0.11237,0.11314,2967728
1770130800000,2026-02-03 15:00:00,0.11323,0.1154,0.11257,0.11473,3223852
1770134400000,2026-02-03 16:00:00,0.1148,0.11647,0.11348,0.11528,3492336
1770138000000,2026-02-03 17:00:00,0.11531,0.11858,0.11257,0.1133,6582540
1770141600000,2026-02-03 18:00:00,0.11337,0.11461,0.10691,0.10867,7870390
1770145200000,2026-02-03 19:00:00,0.1086,0.11508,0.107,0.11273,5732579
1770148800000,2026-02-03 20:00:00,0.11282,0.1176,0.11171,0.11582,4578399
1770152400000,2026-02-03 21:00:00,0.11581,0.1176,0.115,0.11582,2242254
1770156000000,2026-02-03 22:00:00,0.11582,0.11589,0.11123,0.11289,1930039
1770159600000,2026-02-03 23:00:00,0.11286,0.11389,0.11112,0.11345,1543695
1770163200000,2026-02-04 00:00:00,0.11347,0.11602,0.11205,0.11395,2208149
1770166800000,2026-02-04 01:00:00,0.11395,0.1158,0.11355,0.11469,1668201
1770170400000,2026-02-04 02:00:00,0.11472,0.1155,0.11339,0.11492,2144766
1770174000000,2026-02-04 03:00:00,0.11478,0.11787,0.11455,0.11748,2477967
1770177600000,2026-02-04 04:00:00,0.11748,0.12118,0.11674,0.11747,5033382
1770181200000,2026-02-04 05:00:00,0.11748,0.11863,0.11641,0.11736,1978314
1770184800000,2026-02-04 06:00:00,0.11735,0.11929,0.11539,0.11857,3004458
1770188400000,2026-02-04 07:00:00,0.11861,0.11934,0.11691,0.11765,2442779
1770192000000,2026-02-04 08:00:00,0.11761,0.11798,0.11536,0.11605,3219580
1770195600000,2026-02-04 09:00:00,0.11613,0.11841,0.11553,0.11655,1849509
1770199200000,2026-02-04 10:00:00,0.11654,0.11817,0.11545,0.11791,1985370
1770202800000,2026-02-04 11:00:00,0.11789,0.11959,0.11639,0.1177,2783083
1770206400000,2026-02-04 12:00:00,0.11767,0.12442,0.1165,0.12304,8145256
1770210000000,2026-02-04 13:00:00,0.12311,0.12558,0.121,0.12261,12305032
1770213600000,2026-02-04 14:00:00,0.12267,0.12472,0.11823,0.12074,9154915
1770217200000,2026-02-04 15:00:00,0.12073,0.12073,0.11348,0.11655,8823306
1770220800000,2026-02-04 16:00:00,0.11647,0.11718,0.11244,0.11434,4021593
1770224400000,2026-02-04 17:00:00,0.11447,0.11537,0.11242,0.11395,2731911
1770228000000,2026-02-04 18:00:00,0.11394,0.11696,0.11201,0.11597,3161914
1770231600000,2026-02-04 19:00:00,0.11591,0.11765,0.11477,0.11719,1453926
1770235200000,2026-02-04 20:00:00,0.11717,0.11964,0.11654,0.11756,3220213
1770238800000,2026-02-04 21:00:00,0.11756,0.11769,0.11384,0.11502,2088647
1770242400000,2026-02-04 22:00:00,0.11494,0.11823,0.11332,0.11578,2710049
1770246000000,2026-02-04 23:00:00,0.1159,0.11953,0.11516,0.11879,2534773
1770249600000,2026-02-05 00:00:00,0.1188,0.119,0.11655,0.11748,1537840
1770253200000,2026-02-05 01:00:00,0.1174,0.1238,0.11598,0.12256,4826473
1770256800000,2026-02-05 02:00:00,0.12259,0.12424,0.117,0.11706,6326448
1770260400000,2026-02-05 03:00:00,0.11709,0.11944,0.11651,0.11893,2968666
1770264000000,2026-02-05 04:00:00,0.11891,0.12222,0.1182,0.11984,3808714
1770267600000,2026-02-05 05:00:00,0.11984,0.12129,0.11783,0.12018,3272173
1770271200000,2026-02-05 06:00:00,0.12015,0.123,0.11879,0.12263,4346131
1770274800000,2026-02-05 07:00:00,0.12248,0.12338,0.11965,0.12012,3827514
1770278400000,2026-02-05 08:00:00,0.12015,0.12138,0.118,0.11835,3054720
1770282000000,2026-02-05 09:00:00,0.1183,0.11942,0.116,0.11762,3423736
1770285600000,2026-02-05 10:00:00,0.11762,0.11775,0.1125,0.11415,6498324
1770289200000,2026-02-05 11:00:00,0.11417,0.11463,0.11095,0.11185,4931503
1770292800000,2026-02-05 12:00:00,0.11184,0.11196,0.108,0.10837,6009311
1770296400000,2026-02-05 13:00:00,0.10836,0.1099,0.10559,0.10861,5910296
1770300000000,2026-02-05 14:00:00,0.10858,0.11173,0.10834,0.10913,4364841
1770303600000,2026-02-05 15:00:00,0.10915,0.11007,0.10005,0.10357,12808946
1770307200000,2026-02-05 16:00:00,0.10356,0.10625,0.10156,0.10514,5128431
1770310800000,2026-02-05 17:00:00,0.10509,0.10558,0.10235,0.10302,3872324
1770314400000,2026-02-05 18:00:00,0.10297,0.10377,0.10063,0.10272,3625672
1770318000000,2026-02-05 19:00:00,0.1027,0.10402,0.1018,0.10334,1661914
1770321600000,2026-02-05 20:00:00,0.10336,0.10458,0.0955,0.10053,10417471
1770325200000,2026-02-05 21:00:00,0.10053,0.10272,0.0996,0.10096,2996222
1770328800000,2026-02-05 22:00:00,0.10102,0.10266,0.09864,0.10056,2339757
1770332400000,2026-02-05 23:00:00,0.10051,0.10231,0.09801,0.09871,2587056
1770336000000,2026-02-06 00:00:00,0.09871,0.09973,0.07828,0.09083,26123755
1770339600000,2026-02-06 01:00:00,0.09084,0.09553,0.0908,0.09318,6665666
1770343200000,2026-02-06 02:00:00,0.09323,0.09403,0.08819,0.09087,5701487
1770346800000,2026-02-06 03:00:00,0.09084,0.09164,0.08899,0.08911,3041581
1770350400000,2026-02-06 04:00:00,0.08914,0.09023,0.08749,0.08864,4323186
1770354000000,2026-02-06 05:00:00,0.08862,0.09308,0.08859,0.09281,4936285
1770357600000,2026-02-06 06:00:00,0.09283,0.09329,0.08876,0.08918,5443863
1770361200000,2026-02-06 07:00:00,0.08915,0.09189,0.0881,0.09167,4351750
1770364800000,2026-02-06 08:00:00,0.09162,0.09276,0.0892,0.08938,3923715
1770368400000,2026-02-06 09:00:00,0.08938,0.09253,0.08906,0.09217,3026045
1770372000000,2026-02-06 10:00:00,0.09225,0.0929,0.09133,0.09237,2629981
1770375600000,2026-02-06 11:00:00,0.09233,0.09286,0.09156,0.09259,1716142
1770379200000,2026-02-06 12:00:00,0.0926,0.09512,0.09218,0.09416,4160788
1770382800000,2026-02-06 13:00:00,0.09414,0.09615,0.09293,0.09433,4923683
1770386400000,2026-02-06 14:00:00,0.0943,0.09641,0.09219,0.09606,5182212
1770390000000,2026-02-06 15:00:00,0.09604,0.09733,0.093,0.09664,5981705
1770393600000,2026-02-06 16:00:00,0.09664,0.1055,0.09599,0.10342,8859974
1770397200000,2026-02-06 17:00:00,0.10341,0.10666,0.10173,0.10273,9007010
1770400800000,2026-02-06 18:00:00,0.10273,0.10436,0.10095,0.10311,4595014
1770404400000,2026-02-06 19:00:00,0.10315,0.10418,0.10213,0.10353,2708563
1770408000000,2026-02-06 20:00:00,0.10356,0.10442,0.10151,0.10336,1810395
1770411600000,2026-02-06 21:00:00,0.10336,0.10527,0.10256,0.1028,2238514
1770415200000,2026-02-06 22:00:00,0.10282,0.10421,0.10163,0.10389,1515148
1770418800000,2026-02-06 23:00:00,0.10389,0.10538,0.1018,0.10212,2460296
1770422400000,2026-02-07 00:00:00,0.10213,0.10338,0.1006,0.1014,3012517
1770426000000,2026-02-07 01:00:00,0.10145,0.10147,0.09719,0.1007,5262322
1770429600000,2026-02-07 02:00:00,0.10067,0.10285,0.10036,0.10224,1864882
1770433200000,2026-02-07 03:00:00,0.10216,0.10352,0.10149,0.10299,2075526
1770436800000,2026-02-07 04:00:00,0.10303,0.10581,0.10269,0.10356,3879147
1770440400000,2026-02-07 05:00:00,0.10351,0.10402,0.1001,0.10203,2659017
1770444000000,2026-02-07 06:00:00,0.10207,0.10356,0.09916,0.09956,3386942
1770447600000,2026-02-07 07:00:00,0.09957,0.10054,0.09653,0.09835,5395036
1770451200000,2026-02-07 08:00:00,0.09832,0.10181,0.09756,0.10059,2677779
1770454800000,2026-02-07 09:00:00,0.10061,0.10509,0.10056,0.10162,4659112
1770458400000,2026-02-07 10:00:00,0.10162,0.10217,0.09961,0.10006,2350410
1770462000000,2026-02-07 11:00:00,0.10007,0.10087,0.09886,0.09918,1928698
1770465600000,2026-02-07 12:00:00,0.09923,0.10206,0.09901,0.10151,3158247
1770469200000,2026-02-07 13:00:00,0.10151,0.10314,0.09923,0.1012,4385032
1770472800000,2026-02-07 14:00:00,0.1012,0.10134,0.0981,0.09954,3261363
1770476400000,2026-02-07 15:00:00,0.09954,0.10121,0.09845,0.10022,2878072
1770480000000,2026-02-07 16:00:00,0.10024,0.10246,0.09986,0.09987,4097424
1770483600000,2026-02-07 17:00:00,0.0999,0.10288,0.09951,0.10197,1851545
1770487200000,2026-02-07 18:00:00,0.10195,0.10323,0.10134,0.10231,1650081
1770490800000,2026-02-07 19:00:00,0.10229,0.10447,0.10085,0.10364,3653673
1770494400000,2026-02-07 20:00:00,0.10368,0.10518,0.10241,0.10421,2815114
1770498000000,2026-02-07 21:00:00,0.10419,0.10432,0.10207,0.10274,2310448
1770501600000,2026-02-07 22:00:00,0.10272,0.10347,0.10152,0.10227,2647694
1770505200000,2026-02-07 23:00:00,0.10234,0.1049,0.10184,0.10392,2594678
1770508800000,2026-02-08 00:00:00,0.10387,0.10396,0.10133,0.10243,2065836
1770512400000,2026-02-08 01:00:00,0.10242,0.10304,0.10048,0.10185,2086351
1770516000000,2026-02-08 02:00:00,0.10198,0.1023,0.09914,0.1005,1870950
1770519600000,2026-02-08 03:00:00,0.10049,0.10158,0.0992,0.10054,1818411
1770523200000,2026-02-08 04:00:00,0.10051,0.10285,0.10039,0.10225,1616446
1770526800000,2026-02-08 05:00:00,0.10209,0.10225,0.1,0.10091,1046953
1770530400000,2026-02-08 06:00:00,0.10093,0.1011,0.09974,0.10041,946195
1770534000000,2026-02-08 07:00:00,0.10042,0.1026,0.09958,0.10029,1896955
1770537600000,2026-02-08 08:00:00,0.10027,0.1022,0.09813,0.10116,3009427
1770541200000,2026-02-08 09:00:00,0.10116,0.1024,0.09974,0.10026,1527081
1770544800000,2026-02-08 10:00:00,0.10022,0.10157,0.09998,0.10091,1179069
1770548400000,2026-02-08 11:00:00,0.10087,0.10387,0.10069,0.10383,2029084
1770552000000,2026-02-08 12:00:00,0.1038,0.10412,0.10207,0.10311,1818122
1770555600000,2026-02-08 13:00:00,0.10315,0.10361,0.10223,0.10287,1157049
1770559200000,2026-02-08 14:00:00,0.10297,0.10429,0.10116,0.10389,2280579
1770562800000,2026-02-08 15:00:00,0.10379,0.10514,0.10051,0.10348,3575777
1770566400000,2026-02-08 16:00:00,0.10348,0.10443,0.1001,0.10039,2766353
1770570000000,2026-02-08 17:00:00,0.10038,0.10401,0.1003,0.10345,2238579
1770573600000,2026-02-08 18:00:00,0.10348,0.10781,0.10343,0.10574,4046821
1770577200000,2026-02-08 19:00:00,0.10574,0.10638,0.10305,0.10619,1907283
1770580800000,2026-02-08 20:00:00,0.10618,0.10656,0.1031,0.1036,1696250
1770584400000,2026-02-08 21:00:00,0.10349,0.10732,0.10136,0.10476,2814015
1770588000000,2026-02-08 22:00:00,0.10476,0.11233,0.10468,0.11019,4217036
1770591600000,2026-02-08 23:00:00,0.11005,0.11049,0.10506,0.10819,4213579
1770595200000,2026-02-09 00:00:00,0.10819,0.109,0.10603,0.1086,1968103
1770598800000,2026-02-09 01:00:00,0.10859,0.10997,0.10681,0.10731,2530858
1770602400000,2026-02-09 02:00:00,0.10738,0.10766,0.1052,0.10638,2600641
1770606000000,2026-02-09 03:00:00,0.10638,0.10893,0.10546,0.10886,2158732
1770609600000,2026-02-09 04:00:00,0.10888,0.10944,0.10588,0.10603,2332355
1770613200000,2026-02-09 05:00:00,0.10603,0.10763,0.10512,0.10543,1827903
1770616800000,2026-02-09 06:00:00,0.10542,0.10749,0.10323,0.10671,3226715
1770620400000,2026-02-09 07:00:00,0.10667,0.10671,0.10348,0.10455,1934664
1770624000000,2026-02-09 08:00:00,0.1045,0.10549,0.10305,0.10406,2596061
1770627600000,2026-02-09 09:00:00,0.10407,0.10681,0.10363,0.10532,3206945
1770631200000,2026-02-09 10:00:00,0.10526,0.10653,0.10027,0.10202,6147749
1770634800000,2026-02-09 11:00:00,0.10203,0.10277,0.09587,0.10036,6516923
1770638400000,2026-02-09 12:00:00,0.10037,0.10076,0.09805,0.10002,2844202
1770642000000,2026-02-09 13:00:00,0.10001,0.10089,0.09691,0.09798,3047289
1770645600000,2026-02-09 14:00:00,0.09795,0.10129,0.09765,0.09981,2168616
1770649200000,2026-02-09 15:00:00,0.0998,0.10263,0.09935,0.1009,2625858
1770652800000,2026-02-09 16:00:00,0.10092,0.10318,0.1005,0.10239,1971524
1770656400000,2026-02-09 17:00:00,0.10239,0.10453,0.10132,0.10377,2575020
1770660000000,2026-02-09 18:00:00,0.10378,0.10408,0.101,0.1032,1978108
1770663600000,2026-02-09 19:00:00,0.1032,0.10607,0.10254,0.10378,2437513
1770667200000,2026-02-09 20:00:00,0.10375,0.10437,0.10217,0.10296,1594536
1770670800000,2026-02-09 21:00:00,0.10296,0.10457,0.10257,0.10337,1079572
1770674400000,2026-02-09 22:00:00,0.10339,0.10555,0.1028,0.10515,905904
1770678000000,2026-02-09 23:00:00,0.1051,0.10558,0.10348,0.10385,1202115
1770681600000,2026-02-10 00:00:00,0.10385,0.10511,0.10334,0.10339,1189958
1770685200000,2026-02-10 01:00:00,0.10349,0.10636,0.10322,0.10493,2683236
1770688800000,2026-02-10 02:00:00,0.10493,0.10505,0.102,0.10244,2757666
1770692400000,2026-02-10 03:00:00,0.10242,0.10306,0.1012,0.10207,1534591
1770696000000,2026-02-10 04:00:00,0.10208,0.10449,0.10194,0.10411,816428
1770699600000,2026-02-10 05:00:00,0.10415,0.10634,0.104,0.10513,1995632
1770703200000,2026-02-10 06:00:00,0.10506,0.10575,0.1025,0.10407,2531105
1770706800000,2026-02-10 07:00:00,0.10406,0.10485,0.10297,0.10305,1196096
1770710400000,2026-02-10 08:00:00,0.10306,0.10369,0.10127,0.1023,1606232
1770714000000,2026-02-10 09:00:00,0.10232,0.10291,0.10101,0.10246,1428492
1770717600000,2026-02-10 10:00:00,0.10251,0.10285,0.10076,0.10138,1921344
1770721200000,2026-02-10 11:00:00,0.10135,0.1033,0.10039,0.10088,1698649
1770724800000,2026-02-10 12:00:00,0.10085,0.10294,0.10085,0.10143,1851246
1770728400000,2026-02-10 13:00:00,0.10141,0.10498,0.10116,0.10498,2348376
1770732000000,2026-02-10 14:00:00,0.10496,0.10498,0.10101,0.1021,2660253
1770735600000,2026-02-10 15:00:00,0.1021,0.10398,0.10156,0.10347,1968555
1770739200000,2026-02-10 16:00:00,0.1035,0.10441,0.10244,0.10276,1493289
1770742800000,2026-02-10 17:00:00,0.1028,0.10355,0.10174,0.10244,1333706
1770746400000,2026-02-10 18:00:00,0.10246,0.1034,0.10066,0.1027,1600461
1770750000000,2026-02-10 19:00:00,0.10267,0.10388,0.10091,0.10266,2061651
1770753600000,2026-02-10 20:00:00,0.10264,0.10295,0.10088,0.10267,1040936
1770757200000,2026-02-10 21:00:00,0.10268,0.10352,0.10134,0.10147,883655
1770760800000,2026-02-10 22:00:00,0.10149,0.10226,0.10113,0.10176,496680
1770764400000,2026-02-10 23:00:00,0.10166,0.10221,0.10013,0.10206,1478615
1770768000000,2026-02-11 00:00:00,0.10207,0.10316,0.10157,0.10211,811463
1770771600000,2026-02-11 01:00:00,0.10211,0.10369,0.10174,0.10352,1021914
1770775200000,2026-02-11 02:00:00,0.1036,0.10371,0.10156,0.10165,1254927
1770778800000,2026-02-11 03:00:00,0.10161,0.10314,0.10091,0.10211,1247843
1770782400000,2026-02-11 04:00:00,0.1021,0.10259,0.10006,0.10027,1447419
1770786000000,2026-02-11 05:00:00,0.10025,0.10101,0.09893,0.10035,1742394
1770789600000,2026-02-11 06:00:00,0.10036,0.1012,0.09818,0.09866,3220985
1770793200000,2026-02-11 07:00:00,0.09871,0.0997,0.09711,0.09855,1811442
1770796800000,2026-02-11 08:00:00,0.09848,0.0987,0.09648,0.09822,1281437
1770800400000,2026-02-11 09:00:00,0.09821,0.09934,0.09786,0.09864,1149644
1770804000000,2026-02-11 10:00:00,0.09867,0.09965,0.09754,0.09827,1071444
1770807600000,2026-02-11 11:00:00,0.09826,0.0989,0.09661,0.09877,1099552
1770811200000,2026-02-11 12:00:00,0.09878,0.09962,0.09784,0.09832,1393031
1770814800000,2026-02-11 13:00:00,0.09825,0.10056,0.09747,0.10056,1870180
1770818400000,2026-02-11 14:00:00,0.10051,0.102,0.09758,0.0982,3019958
1770822000000,2026-02-11 15:00:00,0.09818,0.09882,0.09505,0.09815,4073802
1770825600000,2026-02-11 16:00:00,0.09818,0.10014,0.09779,0.09843,1754363
1770829200000,2026-02-11 17:00:00,0.0984,0.09969,0.09755,0.09856,920668
1770832800000,2026-02-11 18:00:00,0.09861,0.1007,0.098,0.09993,1055838
1770836400000,2026-02-11 19:00:00,0.09992,0.10019,0.09885,0.09972,673638
1770840000000,2026-02-11 20:00:00,0.09971,0.10049,0.09856,0.10012,698787
1770843600000,2026-02-11 21:00:00,0.10017,0.10177,0.09994,0.10062,875374
1770847200000,2026-02-11 22:00:00,0.10061,0.10082,0.098,0.09845,1183277
1770850800000,2026-02-11 23:00:00,0.09847,0.09866,0.09644,0.09793,1571104
1770854400000,2026-02-12 00:00:00,0.09795,0.09944,0.0975,0.0987,1124356
1770858000000,2026-02-12 01:00:00,0.0987,0.10049,0.0987,0.09954,669039
1770861600000,2026-02-12 02:00:00,0.09956,0.10035,0.09905,0.09928,1364458
1770865200000,2026-02-12 03:00:00,0.09932,0.10139,0.09916,0.10114,624589
1770868800000,2026-02-12 04:00:00,0.10113,0.10223,0.10068,0.10204,1172678
1770872400000,2026-02-12 05:00:00,0.10204,0.10442,0.10189,0.10436,1666989
1770876000000,2026-02-12 06:00:00,0.10435,0.10726,0.10402,0.10464,2567225
1770879600000,2026-02-12 07:00:00,0.10471,0.1067,0.10337,0.10576,2097833
1770883200000,2026-02-12 08:00:00,0.10575,0.10604,0.10203,0.10323,2768274
1770886800000,2026-02-12 09:00:00,0.10316,0.1044,0.10226,0.10405,1453501
1770890400000,2026-02-12 10:00:00,0.10406,0.10551,0.10326,0.10411,1222667
1770894000000,2026-02-12 11:00:00,0.10405,0.10675,0.10305,0.10664,1651509
1770897600000,2026-02-12 12:00:00,0.10652,0.10668,0.1023,0.10287,2320319
1770901200000,2026-02-12 13:00:00,0.10288,0.10416,0.10218,0.10294,1570427
1770904800000,2026-02-12 14:00:00,0.10299,0.10324,0.1003,0.10089,2809917
1770908400000,2026-02-12 15:00:00,0.10091,0.10356,0.10013,0.1026,2424955
1770912000000,2026-02-12 16:00:00,0.10262,0.10337,0.1002,0.10106,2296349
1770915600000,2026-02-12 17:00:00,0.10106,0.10106,0.09749,0.0998,2593824
1770919200000,2026-02-12 18:00:00,0.09988,0.10057,0.09876,0.09988,1122908
1770922800000,2026-02-12 19:00:00,0.09987,0.10227,0.09978,0.10188,1194912
1770926400000,2026-02-12 20:00:00,0.1019,0.10299,0.10106,0.10162,1018052
1770930000000,2026-02-12 21:00:00,0.10162,0.10441,0.10154,0.10433,823822
1770933600000,2026-02-12 22:00:00,0.10439,0.10691,0.1036,0.1048,2005393
1770937200000,2026-02-12 23:00:00,0.10488,0.10625,0.104,0.10609,1460718
1770940800000,2026-02-13 00:00:00,0.10618,0.10695,0.10444,0.10537,1354811
1770944400000,2026-02-13 01:00:00,0.10537,0.10597,0.10423,0.10448,975968
1770948000000,2026-02-13 02:00:00,0.10448,0.10759,0.10354,0.10606,1989537
1770951600000,2026-02-13 03:00:00,0.106,0.10947,0.10501,0.10694,2910955
1770955200000,2026-02-13 04:00:00,0.10694,0.1089,0.1057,0.10719,3207063
1770958800000,2026-02-13 05:00:00,0.10719,0.10829,0.1058,0.10711,1718133
1770962400000,2026-02-13 06:00:00,0.1071,0.10887,0.1061,0.10871,1469164
1770966000000,2026-02-13 07:00:00,0.1087,0.10944,0.10659,0.10903,2246717
1770969600000,2026-02-13 08:00:00,0.10914,0.10923,0.10676,0.10837,1721865
1770973200000,2026-02-13 09:00:00,0.10835,0.11481,0.1083,0.11078,7587881
1770976800000,2026-02-13 10:00:00,0.11073,0.11162,0.10902,0.11003,2971189
1770980400000,2026-02-13 11:00:00,0.11003,0.11316,0.10944,0.11254,2838145
1770984000000,2026-02-13 12:00:00,0.11245,0.11546,0.10951,0.11302,5501349
1770987600000,2026-02-13 13:00:00,0.11298,0.11351,0.1062,0.10994,5699556
1770991200000,2026-02-13 14:00:00,0.10993,0.11253,0.10948,0.11196,3076881
1770994800000,2026-02-13 15:00:00,0.11196,0.118,0.11113,0.11681,5596061
1770998400000,2026-02-13 16:00:00,0.11675,0.14574,0.11644,0.12703,84579473
1771002000000,2026-02-13 17:00:00,0.12703,0.1324,0.1213,0.12567,18155487
1771005600000,2026-02-13 18:00:00,0.12573,0.13066,0.12426,0.12767,9759742
1771009200000,2026-02-13 19:00:00,0.12758,0.12964,0.12555,0.12703,4572719
1771012800000,2026-02-13 20:00:00,0.12703,0.13032,0.12612,0.12888,4151828
1771016400000,2026-02-13 21:00:00,0.12876,0.13112,0.12705,0.12978,4555722
1771020000000,2026-02-13 22:00:00,0.12978,0.13147,0.12756,0.13028,4010792
1771023600000,2026-02-13 23:00:00,0.13026,0.13432,0.12787,0.1339,6343622
1771027200000,2026-02-14 00:00:00,0.13382,0.145,0.13053,0.14043,17953672
1771030800000,2026-02-14 01:00:00,0.14043,0.15413,0.1353,0.15061,38753726
1771034400000,2026-02-14 02:00:00,0.15059,0.15241,0.13678,0.14356,32585631
1771038000000,2026-02-14 03:00:00,0.14355,0.14585,0.12756,0.13134,28930617
1771041600000,2026-02-14 04:00:00,0.13125,0.13475,0.125,0.12918,17185649
1771045200000,2026-02-14 05:00:00,0.1292,0.13024,0.12671,0.12788,6618490
1771048800000,2026-02-14 06:00:00,0.1279,0.13,0.1223,0.12827,10952530
1771052400000,2026-02-14 07:00:00,0.12824,0.13651,0.12728,0.13181,11606864
1771056000000,2026-02-14 08:00:00,0.13189,0.13315,0.12901,0.13054,7992045
1771059600000,2026-02-14 09:00:00,0.13046,0.13201,0.12422,0.12857,7667242
1771063200000,2026-02-14 10:00:00,0.12862,0.13323,0.12844,0.1307,7227444
1771066800000,2026-02-14 11:00:00,0.13066,0.13131,0.12761,0.1293,4452090
1771070400000,2026-02-14 12:00:00,0.12928,0.13096,0.12751,0.12946,3683556
1771074000000,2026-02-14 13:00:00,0.12941,0.1317,0.12701,0.13093,5247997
1771077600000,2026-02-14 14:00:00,0.13094,0.13155,0.12869,0.13073,3059826
1771081200000,2026-02-14 15:00:00,0.13073,0.13238,0.12747,0.12858,5826824
1771084800000,2026-02-14 16:00:00,0.12858,0.12959,0.12446,0.12574,6283830
1771088400000,2026-02-14 17:00:00,0.12575,0.12891,0.12496,0.12839,3432652
1771092000000,2026-02-14 18:00:00,0.12844,0.1295,0.12755,0.12899,1916087
1771095600000,2026-02-14 19:00:00,0.12899,0.13032,0.12818,0.12986,1965021
1771099200000,2026-02-14 20:00:00,0.12986,0.13055,0.12836,0.12943,2365084
1771102800000,2026-02-14 21:00:00,0.12944,0.13048,0.12746,0.12875,2018915
1771106400000,2026-02-14 22:00:00,0.12871,0.12899,0.12689,0.12756,1821723
1771110000000,2026-02-14 23:00:00,0.12751,0.1305,0.12751,0.12872,1747563
1771113600000,2026-02-15 00:00:00,0.12872,0.12873,0.115,0.11949,13090986
1771117200000,2026-02-15 01:00:00,0.11953,0.1229,0.11838,0.12262,4691106
1771120800000,2026-02-15 02:00:00,0.12259,0.1245,0.1215,0.12346,4695456
1771124400000,2026-02-15 03:00:00,0.12346,0.12591,0.1224,0.12484,2493659
1771128000000,2026-02-15 04:00:00,0.12484,0.12666,0.12433,0.12506,2740913
1771131600000,2026-02-15 05:00:00,0.12505,0.12682,0.12443,0.12661,1950594
1771135200000,2026-02-15 06:00:00,0.1265,0.12759,0.1256,0.12731,2253994
1771138800000,2026-02-15 07:00:00,0.12737,0.12806,0.1256,0.12721,2782186
1771142400000,2026-02-15 08:00:00,0.12729,0.12766,0.12291,0.12539,3862682
1771146000000,2026-02-15 09:00:00,0.12539,0.12808,0.12475,0.12636,1899475
1771149600000,2026-02-15 10:00:00,0.12629,0.12723,0.12485,0.12651,1421639
1771153200000,2026-02-15 11:00:00,0.1265,0.13,0.12623,0.12949,2521514
1771156800000,2026-02-15 12:00:00,0.12945,0.13183,0.1235,0.12369,5782297
1771160400000,2026-02-15 13:00:00,0.12369,0.12484,0.1189,0.12118,5939706
1771164000000,2026-02-15 14:00:00,0.12112,0.12226,0.12023,0.12115,2168280
1771167600000,2026-02-15 15:00:00,0.12114,0.12225,0.11683,0.11822,3900150
1771171200000,2026-02-15 16:00:00,0.11825,0.1189,0.11566,0.11751,3499466
1771174800000,2026-02-15 17:00:00,0.11751,0.11792,0.11263,0.1147,4031479
1771178400000,2026-02-15 18:00:00,0.11466,0.11659,0.11409,0.11536,1817549
1771182000000,2026-02-15 19:00:00,0.1153,0.11649,0.11452,0.11479,1394505
1771185600000,2026-02-15 20:00:00,0.11486,0.11581,0.11418,0.11543,883449
1771189200000,2026-02-15 21:00:00,0.11549,0.11614,0.11482,0.11525,592291
1771192800000,2026-02-15 22:00:00,0.11524,0.1154,0.11286,0.11493,1768254
1771196400000,2026-02-15 23:00:00,0.11499,0.1156,0.11301,0.11382,1623014
1771200000000,2026-02-16 00:00:00,0.11382,0.11503,0.11315,0.11405,1253383
1771203600000,2026-02-16 01:00:00,0.11405,0.11514,0.11306,0.11349,1614210
1771207200000,2026-02-16 02:00:00,0.11347,0.11507,0.11294,0.11326,1802238
1771210800000,2026-02-16 03:00:00,0.11332,0.11451,0.11332,0.11429,805057
1771214400000,2026-02-16 04:00:00,0.1143,0.11744,0.11424,0.11605,1750687
1771218000000,2026-02-16 05:00:00,0.11604,0.11727,0.11421,0.11602,2671499
1771221600000,2026-02-16 06:00:00,0.11601,0.11697,0.11558,0.11605,1311823
1771225200000,2026-02-16 07:00:00,0.11599,0.11649,0.11391,0.11512,1435281
1771228800000,2026-02-16 08:00:00,0.11512,0.11515,0.10707,0.113,6017837
1771232400000,2026-02-16 09:00:00,0.11297,0.11466,0.11115,0.11168,2381918
1771236000000,2026-02-16 10:00:00,0.11167,0.11446,0.11156,0.1137,1921357
1771239600000,2026-02-16 11:00:00,0.11372,0.11379,0.11,0.11276,2725278
1771243200000,2026-02-16 12:00:00,0.11269,0.11492,0.11205,0.11411,2053919
1771246800000,2026-02-16 13:00:00,0.11417,0.11483,0.10998,0.11062,3526835
1771250400000,2026-02-16 14:00:00,0.11072,0.11135,0.10955,0.11037,2786615
